championName,itemId,itemName,winCount,totalCount,winRatio
Caitlyn,3006,"Berserker's Greaves",112,223,0.5022
Caitlyn,3035,"Last Whisper",3,6,0.5000
Caitlyn,2420,Stopwatch,2,4,0.5000
Caitlyn,3140,"Quicksilver Sash",1,2,0.5000
Caitlyn,1033,"Null-Magic Mantle",1,2,0.5000
Caitlyn,1055,"Doran's Blade",72,149,0.4832
Caitlyn,1018,"Cloak of Agility",32,68,0.4706
Caitlyn,3123,"Executioner's Calling",7,15,0.4667
Caitlyn,3036,"Lord Dominik's Regards",30,68,0.4412
Caitlyn,1042,Dagger,7,16,0.4375
Caitlyn,1083,Cull,6,14,0.4286
Caitlyn,3033,"Mortal Reminder",3,7,0.4286
Caitlyn,6671,Galeforce,26,62,0.4194
Caitlyn,1036,"Long Sword",10,29,0.3448
Caitlyn,3085,"Runaan's Hurricane",1,3,0.3333
Caitlyn,6670,Noonquiver,1,7,0.1429
Caitlyn,1001,Boots,1,9,0.1111
Camille,1038,"B. F. Sword",6,6,1.0000
Camille,3065,"Spirit Visage",1,1,1.0000
Camille,3075,Thornmail,3,3,1.0000
Camille,3140,"Quicksilver Sash",3,3,1.0000
Camille,3211,"Spectre's Cowl",3,3,1.0000
Camille,3855,"Runesteel Spaulders",2,2,1.0000
Camille,3857,"Pauldrons of Whiterock",2,2,1.0000
Camille,1057,"Negatron Cloak",1,1,1.0000
Camille,3193,"Gargoyle Stoneplate",1,1,1.0000
Camille,3153,"Blade of The Ruined King",1,1,1.0000
Camille,3117,"Mobility Boots",1,1,1.0000
Camille,6609,"Chempunk Chainsword",10,11,0.9091
Camille,2420,Stopwatch,7,8,0.8750
Camille,3067,Kindlegem,6,8,0.7500
Camille,1033,"Null-Magic Mantle",3,4,0.7500
Camille,3026,"Guardian Angel",15,21,0.7143
Camille,3181,Hullbreaker,22,32,0.6875
Camille,6333,"Death's Dance",10,15,0.6667
Camille,8001,"Anathema's Chains",2,3,0.6667
Camille,3156,"Maw of Malmortius",2,3,0.6667
Camille,3158,"Ionian Boots of Lucidity",32,50,0.6400
Camille,2421,"Broken Stopwatch",17,27,0.6296
Camille,3053,"Sterak's Gage",46,75,0.6133
Camille,3748,"Titanic Hydra",44,72,0.6111
Camille,3074,"Ravenous Hydra",65,110,0.5909
Camille,2422,"Slightly Magical Footwear",7,12,0.5833
Camille,3044,Phage,30,55,0.5455
Camille,6632,"Divine Sunderer",127,234,0.5427
Camille,3111,"Mercury's Treads",26,48,0.5417
Camille,1054,"Doran's Shield",33,62,0.5323
Camille,3123,"Executioner's Calling",20,38,0.5263
Camille,3047,"Plated Steelcaps",97,186,0.5215
Camille,3077,Tiamat,26,51,0.5098
Camille,3057,Sheen,5,10,0.5000
Camille,1043,"Recurve Bow",1,2,0.5000
Camille,3051,"Hearthbound Axe",1,2,0.5000
Camille,3078,"Trinity Force",34,69,0.4928
Camille,1055,"Doran's Blade",71,147,0.4830
Camille,1037,Pickaxe,18,38,0.4737
Camille,1053,"Vampiric Scepter",9,19,0.4737
Camille,3133,"Caulfield's Warhammer",14,30,0.4667
Camille,1028,"Ruby Crystal",21,49,0.4286
Camille,1029,"Cloth Armor",5,12,0.4167
Camille,1031,"Chain Vest",5,13,0.3846
Camille,1011,"Giant's Belt",5,13,0.3846
Camille,1083,Cull,2,6,0.3333
Camille,1042,Dagger,1,3,0.3333
Camille,3155,Hexdrinker,2,6,0.3333
Camille,2010,"Total Biscuit of Everlasting Will",1,3,0.3333
Camille,1001,Boots,4,13,0.3077
Camille,1036,"Long Sword",14,46,0.3043
Cassiopeia,3089,"Rabadon's Deathcap",2,2,1.0000
Cassiopeia,3003,"Archangel's Staff",1,1,1.0000
Cassiopeia,4637,"Demonic Embrace",1,1,1.0000
Cassiopeia,3011,"Chemtech Putrifier",1,1,1.0000
Cassiopeia,3041,"Mejai's Soulstealer",6,7,0.8571
Cassiopeia,4633,Riftmaker,4,5,0.8000
Cassiopeia,4629,"Cosmic Drive",7,9,0.7778
Cassiopeia,2420,Stopwatch,6,8,0.7500
Cassiopeia,2421,"Broken Stopwatch",3,4,0.7500
Cassiopeia,1026,"Blasting Wand",5,7,0.7143
Cassiopeia,1011,"Giant's Belt",4,6,0.6667
Cassiopeia,1056,"Doran's Ring",4,6,0.6667
Cassiopeia,3191,"Seeker's Armguard",2,3,0.6667
Cassiopeia,3040,"Seraph's Embrace",31,48,0.6458
Cassiopeia,6653,"Liandry's Anguish",37,60,0.6167
Cassiopeia,3916,"Oblivion Orb",6,10,0.6000
Cassiopeia,3116,"Rylai's Crystal Scepter",13,23,0.5652
Cassiopeia,3108,"Fiendish Codex",7,13,0.5385
Cassiopeia,3157,"Zhonya's Hourglass",19,36,0.5278
Cassiopeia,1052,"Amplifying Tome",8,16,0.5000
Cassiopeia,3102,"Banshee's Veil",2,4,0.5000
Cassiopeia,1029,"Cloth Armor",1,2,0.5000
Cassiopeia,1033,"Null-Magic Mantle",1,2,0.5000
Cassiopeia,4632,"Verdant Barrier",1,2,0.5000
Cassiopeia,6655,"Luden's Tempest",1,2,0.5000
Cassiopeia,1028,"Ruby Crystal",1,2,0.5000
Cassiopeia,1082,"Dark Seal",22,45,0.4889
Cassiopeia,3070,"Tear of the Goddess",14,31,0.4516
Cassiopeia,1058,"Needlessly Large Rod",9,21,0.4286
Cassiopeia,4630,"Blighting Jewel",1,3,0.3333
Cassiopeia,6656,Everfrost,4,14,0.2857
Cassiopeia,3165,Morellonomicon,1,4,0.2500
Cassiopeia,3135,"Void Staff",1,5,0.2000
Chogath,3001,"Abyssal Mask",2,2,1.0000
Chogath,6664,"Turbo Chemtank",2,2,1.0000
Chogath,3916,"Oblivion Orb",2,2,1.0000
Chogath,3143,"Randuin's Omen",4,4,1.0000
Chogath,3065,"Spirit Visage",2,2,1.0000
Chogath,3089,"Rabadon's Deathcap",1,1,1.0000
Chogath,1027,"Sapphire Crystal",1,1,1.0000
Chogath,1052,"Amplifying Tome",1,1,1.0000
Chogath,3191,"Seeker's Armguard",1,1,1.0000
Chogath,3193,"Gargoyle Stoneplate",6,8,0.7500
Chogath,3075,Thornmail,19,26,0.7308
Chogath,1011,"Giant's Belt",8,11,0.7273
Chogath,4401,"Force of Nature",5,7,0.7143
Chogath,1029,"Cloth Armor",12,17,0.7059
Chogath,1033,"Null-Magic Mantle",9,13,0.6923
Chogath,1054,"Doran's Shield",17,25,0.6800
Chogath,3066,"Winged Moonplate",2,3,0.6667
Chogath,3105,"Aegis of the Legion",4,6,0.6667
Chogath,3152,"Hextech Rocketbelt",2,3,0.6667
Chogath,3083,"Warmog's Armor",2,3,0.6667
Chogath,3110,"Frozen Heart",2,3,0.6667
Chogath,6662,"Frostfire Gauntlet",27,41,0.6585
Chogath,8001,"Anathema's Chains",3,5,0.6000
Chogath,3047,"Plated Steelcaps",27,46,0.5870
Chogath,3020,"Sorcerer's Shoes",2,4,0.5000
Chogath,3111,"Mercury's Treads",6,12,0.5000
Chogath,3158,"Ionian Boots of Lucidity",2,4,0.5000
Chogath,1056,"Doran's Ring",6,12,0.5000
Chogath,3190,"Locket of the Iron Solari",1,2,0.5000
Chogath,3082,"Warden's Mail",1,2,0.5000
Chogath,3076,"Bramble Vest",8,18,0.4444
Chogath,3068,"Sunfire Aegis",3,7,0.4286
Chogath,1057,"Negatron Cloak",4,10,0.4000
Chogath,1082,"Dark Seal",3,8,0.3750
Chogath,4629,"Cosmic Drive",2,6,0.3333
Chogath,6656,Everfrost,3,11,0.2727
Chogath,1001,Boots,1,4,0.2500
Chogath,3157,"Zhonya's Hourglass",1,4,0.2500
Chogath,3067,Kindlegem,1,7,0.1429
Chogath,1028,"Ruby Crystal",1,7,0.1429
Corki,3004,Manamune,2,2,1.0000
Corki,1054,"Doran's Shield",2,2,1.0000
Corki,3140,"Quicksilver Sash",1,1,1.0000
Corki,3091,"Wit's End",1,1,1.0000
Corki,3157,"Zhonya's Hourglass",1,1,1.0000
Corki,3086,Zeal,2,3,0.6667
Corki,1018,"Cloak of Agility",2,3,0.6667
Corki,1083,Cull,2,3,0.6667
Corki,2420,Stopwatch,2,3,0.6667
Corki,3110,"Frozen Heart",2,3,0.6667
Corki,3094,"Rapid Firecannon",5,10,0.5000
Corki,1037,Pickaxe,2,4,0.5000
Corki,1038,"B. F. Sword",2,4,0.5000
Corki,1036,"Long Sword",7,15,0.4667
Corki,3020,"Sorcerer's Shoes",18,40,0.4500
Corki,6673,"Immortal Shieldbow",13,29,0.4483
Corki,3042,Muramana,13,30,0.4333
Corki,1055,"Doran's Blade",6,15,0.4000
Corki,3070,"Tear of the Goddess",4,10,0.4000
Corki,3508,"Essence Reaver",7,18,0.3889
Corki,6632,"Divine Sunderer",5,15,0.3333
Corki,3031,"Infinity Edge",2,6,0.3333
Corki,2422,"Slightly Magical Footwear",1,4,0.2500
Corki,3133,"Caulfield's Warhammer",1,6,0.1667
Darius,3133,"Caulfield's Warhammer",4,4,1.0000
Darius,1011,"Giant's Belt",2,2,1.0000
Darius,2420,Stopwatch,1,1,1.0000
Darius,1031,"Chain Vest",3,3,1.0000
Darius,3181,Hullbreaker,2,2,1.0000
Darius,6029,"Ironspike Whip",1,1,1.0000
Darius,3082,"Warden's Mail",1,1,1.0000
Darius,6609,"Chempunk Chainsword",1,1,1.0000
Darius,1037,Pickaxe,7,8,0.8750
Darius,3742,"Dead Man's Plate",12,16,0.7500
Darius,3105,"Aegis of the Legion",3,4,0.7500
Darius,3123,"Executioner's Calling",2,3,0.6667
Darius,3143,"Randuin's Omen",2,3,0.6667
Darius,3044,Phage,8,12,0.6667
Darius,1001,Boots,2,3,0.6667
Darius,1055,"Doran's Blade",18,31,0.5806
Darius,6631,Stridebreaker,9,16,0.5625
Darius,3047,"Plated Steelcaps",26,48,0.5417
Darius,3078,"Trinity Force",27,51,0.5294
Darius,3076,"Bramble Vest",9,17,0.5294
Darius,1054,"Doran's Shield",3,6,0.5000
Darius,3051,"Hearthbound Axe",1,2,0.5000
Darius,1057,"Negatron Cloak",1,2,0.5000
Darius,3067,Kindlegem,4,8,0.5000
Darius,1029,"Cloth Armor",2,4,0.5000
Darius,3053,"Sterak's Gage",19,43,0.4419
Darius,3066,"Winged Moonplate",3,7,0.4286
Darius,3111,"Mercury's Treads",8,20,0.4000
Darius,3071,"Black Cleaver",2,5,0.4000
Darius,1028,"Ruby Crystal",6,16,0.3750
Darius,3193,"Gargoyle Stoneplate",1,3,0.3333
Darius,3009,"Boots of Swiftness",1,3,0.3333
Darius,3065,"Spirit Visage",2,6,0.3333
Darius,4401,"Force of Nature",1,3,0.3333
Darius,3075,Thornmail,3,11,0.2727
Darius,1036,"Long Sword",1,4,0.2500
Darius,3211,"Spectre's Cowl",1,5,0.2000
Darius,1033,"Null-Magic Mantle",1,6,0.1667
Diana,3057,Sheen,1,1,1.0000
Diana,4629,"Cosmic Drive",1,1,1.0000
Diana,2423,"Perfectly Timed Stopwatch",1,1,1.0000
Diana,3222,"Mikael's Blessing",1,1,1.0000
Diana,3513,"Eye of the Herald",3,3,1.0000
Diana,3082,"Warden's Mail",1,1,1.0000
Diana,3041,"Mejai's Soulstealer",44,49,0.8980
Diana,1042,Dagger,4,5,0.8000
Diana,4637,"Demonic Embrace",6,8,0.7500
Diana,4636,"Night Harvester",18,28,0.6429
Diana,3047,"Plated Steelcaps",7,11,0.6364
Diana,1058,"Needlessly Large Rod",28,46,0.6087
Diana,3135,"Void Staff",29,50,0.5800
Diana,3089,"Rabadon's Deathcap",26,46,0.5652
Diana,2421,"Broken Stopwatch",18,33,0.5455
Diana,3157,"Zhonya's Hourglass",129,242,0.5331
Diana,4633,Riftmaker,38,72,0.5278
Diana,3916,"Oblivion Orb",29,55,0.5273
Diana,3115,"Nashor's Tooth",92,177,0.5198
Diana,3165,Morellonomicon,28,56,0.5000
Diana,3111,"Mercury's Treads",7,14,0.5000
Diana,3100,"Lich Bane",1,2,0.5000
Diana,4635,"Leeching Leer",4,8,0.5000
Diana,4628,"Horizon Focus",1,2,0.5000
Diana,1035,Emberknife,1,2,0.5000
Diana,1001,Boots,2,4,0.5000
Diana,3108,"Fiendish Codex",13,27,0.4815
Diana,3020,"Sorcerer's Shoes",165,343,0.4810
Diana,1026,"Blasting Wand",30,63,0.4762
Diana,3152,"Hextech Rocketbelt",121,262,0.4618
Diana,4630,"Blighting Jewel",10,24,0.4167
Diana,3158,"Ionian Boots of Lucidity",5,12,0.4167
Diana,1082,"Dark Seal",84,208,0.4038
Diana,3191,"Seeker's Armguard",7,20,0.3500
Diana,1043,"Recurve Bow",5,15,0.3333
Diana,1028,"Ruby Crystal",6,19,0.3158
Diana,1052,"Amplifying Tome",20,65,0.3077
Diana,2422,"Slightly Magical Footwear",4,14,0.2857
Diana,4632,"Verdant Barrier",2,7,0.2857
Diana,3102,"Banshee's Veil",2,7,0.2857
Diana,2420,Stopwatch,5,20,0.2500
Diana,1056,"Doran's Ring",3,13,0.2308
Diana,3145,"Hextech Alternator",2,11,0.1818
Diana,1029,"Cloth Armor",2,12,0.1667
Draven,3142,"Youmuu's Ghostblade",1,1,1.0000
Draven,3009,"Boots of Swiftness",3,3,1.0000
Draven,3181,Hullbreaker,2,2,1.0000
Draven,6694,"Serylda's Grudge",2,2,1.0000
Draven,7008,Bloodward,2,2,1.0000
Draven,3095,Stormrazor,1,1,1.0000
Draven,4401,"Force of Nature",1,1,1.0000
Draven,3111,"Mercury's Treads",1,1,1.0000
Draven,3115,"Nashor's Tooth",1,1,1.0000
Draven,3046,"Phantom Dancer",1,1,1.0000
Draven,6333,"Death's Dance",1,1,1.0000
Draven,6692,Eclipse,11,12,0.9167
Draven,3086,Zeal,9,10,0.9000
Draven,6695,"Serpent's Fang",9,11,0.8182
Draven,3140,"Quicksilver Sash",4,5,0.8000
Draven,3094,"Rapid Firecannon",18,25,0.7200
Draven,3072,Bloodthirster,11,16,0.6875
Draven,2420,Stopwatch,2,3,0.6667
Draven,3031,"Infinity Edge",85,129,0.6589
Draven,3047,"Plated Steelcaps",21,33,0.6364
Draven,3036,"Lord Dominik's Regards",50,81,0.6173
Draven,1038,"B. F. Sword",27,44,0.6136
Draven,3035,"Last Whisper",17,28,0.6071
Draven,3508,"Essence Reaver",94,160,0.5875
Draven,6673,"Immortal Shieldbow",130,226,0.5752
Draven,6676,"The Collector",90,159,0.5660
Draven,3026,"Guardian Angel",9,16,0.5625
Draven,6672,"Kraken Slayer",12,22,0.5455
Draven,3006,"Berserker's Greaves",148,280,0.5286
Draven,1083,Cull,1,2,0.5000
Draven,6671,Galeforce,3,6,0.5000
Draven,3139,"Mercurial Scimitar",2,4,0.5000
Draven,6632,"Divine Sunderer",1,2,0.5000
Draven,3065,"Spirit Visage",1,2,0.5000
Draven,1055,"Doran's Blade",100,209,0.4785
Draven,6691,"Duskblade of Draktharr",10,21,0.4762
Draven,6693,"Prowler's Claw",13,29,0.4483
Draven,1042,Dagger,7,16,0.4375
Draven,1036,"Long Sword",22,53,0.4151
Draven,1018,"Cloak of Agility",23,56,0.4107
Draven,3123,"Executioner's Calling",9,22,0.4091
Draven,3033,"Mortal Reminder",4,10,0.4000
Draven,1001,Boots,13,36,0.3611
Draven,1037,Pickaxe,18,51,0.3529
Draven,2422,"Slightly Magical Footwear",1,3,0.3333
Draven,3134,"Serrated Dirk",21,67,0.3134
Draven,2421,"Broken Stopwatch",5,16,0.3125
Draven,3057,Sheen,3,11,0.2727
Draven,3133,"Caulfield's Warhammer",3,11,0.2727
Draven,1053,"Vampiric Scepter",5,24,0.2083
Draven,6670,Noonquiver,2,13,0.1538
DrMundo,1037,Pickaxe,1,1,1.0000
DrMundo,2421,"Broken Stopwatch",1,1,1.0000
DrMundo,1001,Boots,1,1,1.0000
DrMundo,4643,"Vigilant Wardstone",1,1,1.0000
DrMundo,1006,"Rejuvenation Bead",1,1,1.0000
DrMundo,3109,"Knight's Vow",1,1,1.0000
DrMundo,3077,Tiamat,1,1,1.0000
DrMundo,1031,"Chain Vest",1,1,1.0000
DrMundo,3857,"Pauldrons of Whiterock",2,2,1.0000
DrMundo,3066,"Winged Moonplate",3,3,1.0000
DrMundo,3057,Sheen,1,1,1.0000
DrMundo,1057,"Negatron Cloak",3,4,0.7500
DrMundo,3053,"Sterak's Gage",2,3,0.6667
DrMundo,1055,"Doran's Blade",2,3,0.6667
DrMundo,3044,Phage,2,3,0.6667
DrMundo,3211,"Spectre's Cowl",4,6,0.6667
DrMundo,6631,Stridebreaker,3,5,0.6000
DrMundo,2422,"Slightly Magical Footwear",4,7,0.5714
DrMundo,6632,"Divine Sunderer",9,16,0.5625
DrMundo,8001,"Anathema's Chains",11,20,0.5500
DrMundo,3143,"Randuin's Omen",18,33,0.5455
DrMundo,3111,"Mercury's Treads",8,15,0.5333
DrMundo,3105,"Aegis of the Legion",1,2,0.5000
DrMundo,1029,"Cloth Armor",12,24,0.5000
DrMundo,3158,"Ionian Boots of Lucidity",1,2,0.5000
DrMundo,1028,"Ruby Crystal",11,23,0.4783
DrMundo,1054,"Doran's Shield",31,66,0.4697
DrMundo,3065,"Spirit Visage",15,32,0.4688
DrMundo,3083,"Warmog's Armor",12,26,0.4615
DrMundo,6662,"Frostfire Gauntlet",19,45,0.4222
DrMundo,3047,"Plated Steelcaps",41,101,0.4059
DrMundo,3181,Hullbreaker,2,5,0.4000
DrMundo,6664,"Turbo Chemtank",2,5,0.4000
DrMundo,3076,"Bramble Vest",17,44,0.3864
DrMundo,3068,"Sunfire Aegis",18,48,0.3750
DrMundo,6660,"Bami's Cinder",2,6,0.3333
DrMundo,3075,Thornmail,9,27,0.3333
DrMundo,4401,"Force of Nature",3,9,0.3333
DrMundo,1033,"Null-Magic Mantle",3,10,0.3000
DrMundo,3067,Kindlegem,8,27,0.2963
DrMundo,3748,"Titanic Hydra",3,11,0.2727
DrMundo,3082,"Warden's Mail",3,11,0.2727
DrMundo,1011,"Giant's Belt",4,15,0.2667
Ekko,4637,"Demonic Embrace",1,1,1.0000
Ekko,1042,Dagger,2,2,1.0000
Ekko,6656,Everfrost,2,2,1.0000
Ekko,3105,"Aegis of the Legion",1,1,1.0000
Ekko,3513,"Eye of the Herald",1,1,1.0000
Ekko,3158,"Ionian Boots of Lucidity",1,1,1.0000
Ekko,3041,"Mejai's Soulstealer",23,27,0.8519
Ekko,3108,"Fiendish Codex",4,5,0.8000
Ekko,7011,"Upgraded Aeropack",2,3,0.6667
Ekko,3135,"Void Staff",17,26,0.6538
Ekko,3157,"Zhonya's Hourglass",26,40,0.6500
Ekko,2420,Stopwatch,3,5,0.6000
Ekko,3115,"Nashor's Tooth",39,69,0.5652
Ekko,3089,"Rabadon's Deathcap",23,42,0.5476
Ekko,3916,"Oblivion Orb",6,12,0.5000
Ekko,3165,Morellonomicon,4,8,0.5000
Ekko,3047,"Plated Steelcaps",1,2,0.5000
Ekko,1033,"Null-Magic Mantle",1,2,0.5000
Ekko,1028,"Ruby Crystal",1,2,0.5000
Ekko,1058,"Needlessly Large Rod",25,51,0.4902
Ekko,3020,"Sorcerer's Shoes",86,179,0.4804
Ekko,3152,"Hextech Rocketbelt",93,196,0.4745
Ekko,3100,"Lich Bane",43,92,0.4674
Ekko,2421,"Broken Stopwatch",3,7,0.4286
Ekko,1001,Boots,4,10,0.4000
Ekko,3191,"Seeker's Armguard",2,5,0.4000
Ekko,1082,"Dark Seal",58,146,0.3973
Ekko,1056,"Doran's Ring",13,35,0.3714
Ekko,4630,"Blighting Jewel",5,15,0.3333
Ekko,1043,"Recurve Bow",1,3,0.3333
Ekko,1026,"Blasting Wand",10,32,0.3125
Ekko,2422,"Slightly Magical Footwear",2,7,0.2857
Ekko,1052,"Amplifying Tome",7,26,0.2692
Ekko,3057,Sheen,4,16,0.2500
Ekko,3111,"Mercury's Treads",4,16,0.2500
Ekko,3113,"Aether Wisp",4,18,0.2222
Ekko,3145,"Hextech Alternator",1,5,0.2000
Elise,4629,"Cosmic Drive",2,2,1.0000
Elise,1011,"Giant's Belt",3,3,1.0000
Elise,1033,"Null-Magic Mantle",5,5,1.0000
Elise,1058,"Needlessly Large Rod",5,5,1.0000
Elise,3158,"Ionian Boots of Lucidity",1,1,1.0000
Elise,3001,"Abyssal Mask",3,3,1.0000
Elise,4628,"Horizon Focus",3,4,0.7500
Elise,3041,"Mejai's Soulstealer",9,12,0.7500
Elise,3135,"Void Staff",9,13,0.6923
Elise,1057,"Negatron Cloak",2,3,0.6667
Elise,3165,Morellonomicon,9,15,0.6000
Elise,3108,"Fiendish Codex",6,10,0.6000
Elise,3157,"Zhonya's Hourglass",35,61,0.5738
Elise,2421,"Broken Stopwatch",10,18,0.5556
Elise,4636,"Night Harvester",48,94,0.5106
Elise,3020,"Sorcerer's Shoes",58,115,0.5043
Elise,3916,"Oblivion Orb",9,18,0.5000
Elise,3115,"Nashor's Tooth",5,10,0.5000
Elise,3145,"Hextech Alternator",3,6,0.5000
Elise,3100,"Lich Bane",2,4,0.5000
Elise,1043,"Recurve Bow",1,2,0.5000
Elise,1001,Boots,1,2,0.5000
Elise,8001,"Anathema's Chains",1,2,0.5000
Elise,3152,"Hextech Rocketbelt",10,21,0.4762
Elise,1082,"Dark Seal",29,63,0.4603
Elise,3102,"Banshee's Veil",4,10,0.4000
Elise,1028,"Ruby Crystal",2,5,0.4000
Elise,2420,Stopwatch,3,8,0.3750
Elise,1026,"Blasting Wand",4,11,0.3636
Elise,4630,"Blighting Jewel",4,11,0.3636
Elise,3117,"Mobility Boots",1,3,0.3333
Elise,6656,Everfrost,1,3,0.3333
Elise,1052,"Amplifying Tome",7,24,0.2917
Elise,3191,"Seeker's Armguard",2,7,0.2857
Elise,4632,"Verdant Barrier",1,4,0.2500
Evelynn,7011,"Upgraded Aeropack",1,1,1.0000
Evelynn,4633,Riftmaker,1,1,1.0000
Evelynn,3165,Morellonomicon,1,1,1.0000
Evelynn,3041,"Mejai's Soulstealer",46,59,0.7797
Evelynn,3100,"Lich Bane",10,15,0.6667
Evelynn,2420,Stopwatch,2,3,0.6667
Evelynn,3089,"Rabadon's Deathcap",43,67,0.6418
Evelynn,3102,"Banshee's Veil",35,56,0.6250
Evelynn,3108,"Fiendish Codex",11,18,0.6111
Evelynn,3020,"Sorcerer's Shoes",94,162,0.5802
Evelynn,1058,"Needlessly Large Rod",27,47,0.5745
Evelynn,3152,"Hextech Rocketbelt",89,156,0.5705
Evelynn,3135,"Void Staff",21,37,0.5676
Evelynn,4630,"Blighting Jewel",8,15,0.5333
Evelynn,4636,"Night Harvester",2,4,0.5000
Evelynn,3057,Sheen,1,2,0.5000
Evelynn,1052,"Amplifying Tome",14,29,0.4828
Evelynn,1082,"Dark Seal",44,95,0.4632
Evelynn,3145,"Hextech Alternator",3,7,0.4286
Evelynn,1026,"Blasting Wand",8,19,0.4211
Evelynn,4632,"Verdant Barrier",2,5,0.4000
Evelynn,2422,"Slightly Magical Footwear",2,6,0.3333
Evelynn,1028,"Ruby Crystal",1,4,0.2500
Evelynn,3157,"Zhonya's Hourglass",1,4,0.2500
Ezreal,3068,"Sunfire Aegis",1,1,1.0000
Ezreal,3071,"Black Cleaver",1,1,1.0000
Ezreal,3020,"Sorcerer's Shoes",1,1,1.0000
Ezreal,3143,"Randuin's Omen",1,1,1.0000
Ezreal,1057,"Negatron Cloak",1,1,1.0000
Ezreal,3139,"Mercurial Scimitar",2,2,1.0000
Ezreal,3006,"Berserker's Greaves",2,2,1.0000
Ezreal,1038,"B. F. Sword",4,4,1.0000
Ezreal,6333,"Death's Dance",1,1,1.0000
Ezreal,3051,"Hearthbound Axe",1,1,1.0000
Ezreal,3105,"Aegis of the Legion",1,1,1.0000
Ezreal,3041,"Mejai's Soulstealer",1,1,1.0000
Ezreal,3086,Zeal,1,1,1.0000
Ezreal,1052,"Amplifying Tome",1,1,1.0000
Ezreal,7018,"Infinity Force",1,1,1.0000
Ezreal,1053,"Vampiric Scepter",5,6,0.8333
Ezreal,1054,"Doran's Shield",5,6,0.8333
Ezreal,7017,Deicide,4,5,0.8000
Ezreal,3140,"Quicksilver Sash",10,13,0.7692
Ezreal,2422,"Slightly Magical Footwear",4,6,0.6667
Ezreal,1033,"Null-Magic Mantle",6,9,0.6667
Ezreal,3004,Manamune,15,24,0.6250
Ezreal,3156,"Maw of Malmortius",15,25,0.6000
Ezreal,3153,"Blade of The Ruined King",3,5,0.6000
Ezreal,3078,"Trinity Force",29,49,0.5918
Ezreal,3077,Tiamat,12,21,0.5714
Ezreal,6609,"Chempunk Chainsword",17,30,0.5667
Ezreal,3110,"Frozen Heart",113,201,0.5622
Ezreal,2421,"Broken Stopwatch",12,22,0.5455
Ezreal,6694,"Serylda's Grudge",91,170,0.5353
Ezreal,3074,"Ravenous Hydra",17,32,0.5313
Ezreal,3035,"Last Whisper",48,93,0.5161
Ezreal,3042,Muramana,308,606,0.5083
Ezreal,3155,Hexdrinker,8,16,0.5000
Ezreal,6691,"Duskblade of Draktharr",6,12,0.5000
Ezreal,6673,"Immortal Shieldbow",1,2,0.5000
Ezreal,6035,"Silvermere Dawn",3,6,0.5000
Ezreal,1037,Pickaxe,3,6,0.5000
Ezreal,1031,"Chain Vest",1,2,0.5000
Ezreal,3158,"Ionian Boots of Lucidity",346,711,0.4866
Ezreal,6632,"Divine Sunderer",313,655,0.4779
Ezreal,1029,"Cloth Armor",24,53,0.4528
Ezreal,3133,"Caulfield's Warhammer",75,167,0.4491
Ezreal,3111,"Mercury's Treads",3,7,0.4286
Ezreal,3508,"Essence Reaver",31,73,0.4247
Ezreal,1055,"Doran's Blade",175,414,0.4227
Ezreal,1083,Cull,7,17,0.4118
Ezreal,3024,"Glacial Buckler",25,61,0.4098
Ezreal,1036,"Long Sword",97,238,0.4076
Ezreal,3123,"Executioner's Calling",29,72,0.4028
Ezreal,3047,"Plated Steelcaps",13,33,0.3939
Ezreal,6695,"Serpent's Fang",3,8,0.3750
Ezreal,3082,"Warden's Mail",14,38,0.3684
Ezreal,3026,"Guardian Angel",4,11,0.3636
Ezreal,2420,Stopwatch,4,11,0.3636
Ezreal,3134,"Serrated Dirk",4,11,0.3636
Ezreal,3070,"Tear of the Goddess",57,182,0.3132
Ezreal,1027,"Sapphire Crystal",3,11,0.2727
Ezreal,1028,"Ruby Crystal",1,4,0.2500
Ezreal,1001,Boots,12,50,0.2400
Ezreal,3067,Kindlegem,3,13,0.2308
Ezreal,3057,Sheen,7,35,0.2000
Ezreal,3044,Phage,4,27,0.1481
FiddleSticks,3513,"Eye of the Herald",1,1,1.0000
FiddleSticks,3117,"Mobility Boots",1,1,1.0000
FiddleSticks,3001,"Abyssal Mask",1,1,1.0000
FiddleSticks,4637,"Demonic Embrace",2,2,1.0000
FiddleSticks,4628,"Horizon Focus",2,2,1.0000
FiddleSticks,1011,"Giant's Belt",1,1,1.0000
FiddleSticks,3041,"Mejai's Soulstealer",9,10,0.9000
FiddleSticks,2420,Stopwatch,3,4,0.7500
FiddleSticks,3102,"Banshee's Veil",9,13,0.6923
FiddleSticks,1058,"Needlessly Large Rod",9,13,0.6923
FiddleSticks,2423,"Perfectly Timed Stopwatch",2,3,0.6667
FiddleSticks,3145,"Hextech Alternator",4,6,0.6667
FiddleSticks,6656,Everfrost,5,8,0.6250
FiddleSticks,2424,"Broken Stopwatch",12,20,0.6000
FiddleSticks,1026,"Blasting Wand",10,18,0.5556
FiddleSticks,3135,"Void Staff",14,26,0.5385
FiddleSticks,3152,"Hextech Rocketbelt",40,78,0.5128
FiddleSticks,3157,"Zhonya's Hourglass",54,108,0.5000
FiddleSticks,4629,"Cosmic Drive",1,2,0.5000
FiddleSticks,4632,"Verdant Barrier",1,2,0.5000
FiddleSticks,1082,"Dark Seal",38,77,0.4935
