championName,itemId,itemName,winCount,totalCount,winRatio
Blitzcrank,4642,"Bandleglass Mirror",2,7,0.2857
Blitzcrank,1052,"Amplifying Tome",1,4,0.2500
Blitzcrank,3082,"Warden's Mail",1,4,0.2500
Brand,4629,"Cosmic Drive",1,1,1.0000
Brand,2420,Stopwatch,2,2,1.0000
Brand,6655,"Luden's Tempest",7,9,0.7778
Brand,3135,"Void Staff",3,4,0.7500
Brand,4630,"Blighting Jewel",4,6,0.6667
Brand,3157,"Zhonya's Hourglass",8,12,0.6667
Brand,3158,"Ionian Boots of Lucidity",3,5,0.6000
Brand,1011,"Giant's Belt",5,9,0.5556
Brand,1026,"Blasting Wand",5,9,0.5556
Brand,1029,"Cloth Armor",1,2,0.5000
Brand,4637,"Demonic Embrace",4,9,0.4444
Brand,3853,"Shard of True Ice",16,37,0.4324
Brand,3165,Morellonomicon,4,10,0.4000
Brand,3020,"Sorcerer's Shoes",20,50,0.4000
Brand,1082,"Dark Seal",7,18,0.3889
Brand,6653,"Liandry's Anguish",17,46,0.3696
Brand,1001,Boots,2,6,0.3333
Brand,3102,"Banshee's Veil",1,3,0.3333
Brand,3916,"Oblivion Orb",6,19,0.3158
Brand,3116,"Rylai's Crystal Scepter",2,8,0.2500
Brand,3802,"Lost Chapter",1,4,0.2500
Brand,3108,"Fiendish Codex",1,5,0.2000
Brand,1052,"Amplifying Tome",2,11,0.1818
Braum,3143,"Randuin's Omen",2,2,1.0000
Braum,2421,"Broken Stopwatch",2,2,1.0000
Braum,4638,"Watchful Wardstone",1,1,1.0000
Braum,1001,Boots,2,2,1.0000
Braum,4643,"Vigilant Wardstone",2,2,1.0000
Braum,3222,"Mikael's Blessing",1,1,1.0000
Braum,3916,"Oblivion Orb",1,1,1.0000
Braum,1006,"Rejuvenation Bead",7,8,0.8750
Braum,1057,"Negatron Cloak",5,6,0.8333
Braum,3082,"Warden's Mail",4,5,0.8000
Braum,3158,"Ionian Boots of Lucidity",3,4,0.7500
Braum,3109,"Knight's Vow",10,15,0.6667
Braum,1011,"Giant's Belt",16,25,0.6400
Braum,3009,"Boots of Swiftness",7,11,0.6364
Braum,3050,"Zeke's Convergence",9,15,0.6000
Braum,2424,"Broken Stopwatch",3,5,0.6000
Braum,8001,"Anathema's Chains",10,17,0.5882
Braum,3076,"Bramble Vest",21,40,0.5250
Braum,3190,"Locket of the Iron Solari",96,183,0.5246
Braum,3860,"Bulwark of the Mountain",12,23,0.5217
Braum,3857,"Pauldrons of Whiterock",82,161,0.5093
Braum,6662,"Frostfire Gauntlet",2,4,0.5000
Braum,3859,"Targon's Buckler",2,4,0.5000
Braum,3107,Redemption,1,2,0.5000
Braum,3854,"Steel Shoulderguards",1,2,0.5000
Braum,2423,"Perfectly Timed Stopwatch",1,2,0.5000
Braum,3067,Kindlegem,44,91,0.4835
Braum,3047,"Plated Steelcaps",70,145,0.4828
Braum,3075,Thornmail,6,13,0.4615
Braum,1028,"Ruby Crystal",18,39,0.4615
Braum,3111,"Mercury's Treads",25,55,0.4545
Braum,3801,"Crystalline Bracer",7,17,0.4118
Braum,3855,"Runesteel Spaulders",14,37,0.3784
Braum,1033,"Null-Magic Mantle",2,6,0.3333
Braum,3117,"Mobility Boots",2,6,0.3333
Braum,3110,"Frozen Heart",1,3,0.3333
Braum,3001,"Abyssal Mask",2,7,0.2857
Braum,1029,"Cloth Armor",11,43,0.2558
Braum,3105,"Aegis of the Legion",1,4,0.2500
Braum,3024,"Glacial Buckler",2,12,0.1667
Caitlyn,3065,"Spirit Visage",1,1,1.0000
Caitlyn,3139,"Mercurial Scimitar",1,1,1.0000
Caitlyn,3077,Tiamat,1,1,1.0000
Caitlyn,3082,"Warden's Mail",1,1,1.0000
Caitlyn,3508,"Essence Reaver",1,1,1.0000
Caitlyn,3047,"Plated Steelcaps",1,1,1.0000
Caitlyn,2421,"Broken Stopwatch",8,10,0.8000
Caitlyn,1031,"Chain Vest",2,3,0.6667
Caitlyn,3140,"Quicksilver Sash",2,3,0.6667
Caitlyn,1038,"B. F. Sword",47,72,0.6528
Caitlyn,3031,"Infinity Edge",60,96,0.6250
Caitlyn,3035,"Last Whisper",10,16,0.6250
Caitlyn,3046,"Phantom Dancer",92,149,0.6174
Caitlyn,2420,Stopwatch,3,5,0.6000
Caitlyn,3095,Stormrazor,35,60,0.5833
Caitlyn,6676,"The Collector",10,18,0.5556
Caitlyn,3072,Bloodthirster,5,9,0.5556
Caitlyn,6673,"Immortal Shieldbow",100,183,0.5464
Caitlyn,3094,"Rapid Firecannon",19,35,0.5429
Caitlyn,1037,Pickaxe,26,49,0.5306
Caitlyn,3036,"Lord Dominik's Regards",52,101,0.5149
Caitlyn,3006,"Berserker's Greaves",176,343,0.5131
Caitlyn,3086,Zeal,20,39,0.5128
Caitlyn,3111,"Mercury's Treads",1,2,0.5000
Caitlyn,7006,Typhoon,1,2,0.5000
Caitlyn,3091,"Wit's End",1,2,0.5000
Caitlyn,2015,"Kircheis Shard",5,10,0.5000
Caitlyn,1033,"Null-Magic Mantle",1,2,0.5000
Caitlyn,3026,"Guardian Angel",5,10,0.5000
Caitlyn,1018,"Cloak of Agility",52,105,0.4952
Caitlyn,6672,"Kraken Slayer",28,57,0.4912
Caitlyn,6671,Galeforce,49,102,0.4804
Caitlyn,3123,"Executioner's Calling",10,25,0.4000
Caitlyn,3033,"Mortal Reminder",4,11,0.3636
Caitlyn,1036,"Long Sword",16,47,0.3404
Caitlyn,1042,Dagger,7,21,0.3333
Caitlyn,3085,"Runaan's Hurricane",1,3,0.3333
Caitlyn,1053,"Vampiric Scepter",1,5,0.2000
Caitlyn,1001,Boots,2,12,0.1667
Caitlyn,6670,Noonquiver,2,12,0.1667
Camille,3091,"Wit's End",2,2,1.0000
Camille,3143,"Randuin's Omen",1,1,1.0000
Camille,3075,Thornmail,3,3,1.0000
Camille,3211,"Spectre's Cowl",3,3,1.0000
Camille,3065,"Spirit Visage",2,2,1.0000
Camille,3117,"Mobility Boots",1,1,1.0000
Camille,3193,"Gargoyle Stoneplate",1,1,1.0000
Camille,3857,"Pauldrons of Whiterock",3,3,1.0000
Camille,1038,"B. F. Sword",7,8,0.8750
Camille,1033,"Null-Magic Mantle",6,7,0.8571
Camille,6609,"Chempunk Chainsword",17,20,0.8500
Camille,3140,"Quicksilver Sash",4,5,0.8000
Camille,3156,"Maw of Malmortius",3,4,0.7500
Camille,8001,"Anathema's Chains",3,4,0.7500
Camille,3076,"Bramble Vest",5,7,0.7143
Camille,3153,"Blade of The Ruined King",5,7,0.7143
Camille,2421,"Broken Stopwatch",31,44,0.7045
Camille,3181,Hullbreaker,33,47,0.7021
Camille,3026,"Guardian Angel",27,39,0.6923
Camille,3158,"Ionian Boots of Lucidity",64,94,0.6809
Camille,2420,Stopwatch,12,18,0.6667
Camille,3051,"Hearthbound Axe",2,3,0.6667
Camille,3855,"Runesteel Spaulders",2,3,0.6667
Camille,6333,"Death's Dance",16,25,0.6400
Camille,3053,"Sterak's Gage",78,123,0.6341
Camille,3074,"Ravenous Hydra",126,206,0.6117
Camille,1031,"Chain Vest",14,23,0.6087
Camille,3748,"Titanic Hydra",68,112,0.6071
Camille,3133,"Caulfield's Warhammer",27,47,0.5745
Camille,6632,"Divine Sunderer",230,414,0.5556
Camille,3123,"Executioner's Calling",37,69,0.5362
Camille,3047,"Plated Steelcaps",163,307,0.5309
Camille,3111,"Mercury's Treads",42,84,0.5000
Camille,1057,"Negatron Cloak",2,4,0.5000
Camille,3044,Phage,47,97,0.4845
Camille,1037,Pickaxe,30,63,0.4762
Camille,3078,"Trinity Force",58,122,0.4754
Camille,3067,Kindlegem,7,15,0.4667
Camille,3077,Tiamat,46,101,0.4554
Camille,1028,"Ruby Crystal",39,88,0.4432
Camille,1053,"Vampiric Scepter",16,37,0.4324
Camille,1011,"Giant's Belt",9,21,0.4286
Camille,2422,"Slightly Magical Footwear",15,36,0.4167
Camille,1029,"Cloth Armor",8,21,0.3810
Camille,3057,Sheen,7,20,0.3500
Camille,1036,"Long Sword",31,89,0.3483
Camille,1001,Boots,9,27,0.3333
Camille,3155,Hexdrinker,2,6,0.3333
Camille,1043,"Recurve Bow",1,3,0.3333
Camille,1042,Dagger,1,3,0.3333
Cassiopeia,3003,"Archangel's Staff",1,1,1.0000
Cassiopeia,3011,"Chemtech Putrifier",1,1,1.0000
Cassiopeia,4637,"Demonic Embrace",1,1,1.0000
Cassiopeia,3041,"Mejai's Soulstealer",7,8,0.8750
Cassiopeia,4629,"Cosmic Drive",10,12,0.8333
Cassiopeia,2420,Stopwatch,7,9,0.7778
Cassiopeia,2421,"Broken Stopwatch",7,9,0.7778
Cassiopeia,3089,"Rabadon's Deathcap",3,4,0.7500
Cassiopeia,4633,Riftmaker,4,6,0.6667
Cassiopeia,3916,"Oblivion Orb",12,19,0.6316
Cassiopeia,3040,"Seraph's Embrace",44,70,0.6286
Cassiopeia,1011,"Giant's Belt",6,10,0.6000
Cassiopeia,6653,"Liandry's Anguish",54,93,0.5806
Cassiopeia,6655,"Luden's Tempest",4,7,0.5714
Cassiopeia,3102,"Banshee's Veil",4,7,0.5714
Cassiopeia,3116,"Rylai's Crystal Scepter",21,37,0.5676
Cassiopeia,3108,"Fiendish Codex",9,16,0.5625
Cassiopeia,3157,"Zhonya's Hourglass",28,54,0.5185
Cassiopeia,4632,"Verdant Barrier",1,2,0.5000
Cassiopeia,1028,"Ruby Crystal",2,4,0.5000
Cassiopeia,3191,"Seeker's Armguard",4,8,0.5000
Cassiopeia,1026,"Blasting Wand",7,15,0.4667
Cassiopeia,1058,"Needlessly Large Rod",13,28,0.4643
Cassiopeia,1082,"Dark Seal",28,62,0.4516
Cassiopeia,1052,"Amplifying Tome",12,27,0.4444
Cassiopeia,3070,"Tear of the Goddess",21,49,0.4286
Cassiopeia,4630,"Blighting Jewel",1,3,0.3333
Cassiopeia,1029,"Cloth Armor",1,3,0.3333
Cassiopeia,1033,"Null-Magic Mantle",1,3,0.3333
Cassiopeia,6656,Everfrost,5,16,0.3125
Cassiopeia,3165,Morellonomicon,3,10,0.3000
Cassiopeia,3135,"Void Staff",1,7,0.1429
Chogath,1027,"Sapphire Crystal",1,1,1.0000
Chogath,6664,"Turbo Chemtank",3,3,1.0000
Chogath,3065,"Spirit Visage",2,2,1.0000
Chogath,3024,"Glacial Buckler",1,1,1.0000
Chogath,3089,"Rabadon's Deathcap",1,1,1.0000
Chogath,3083,"Warmog's Armor",4,5,0.8000
Chogath,3082,"Warden's Mail",4,5,0.8000
Chogath,3193,"Gargoyle Stoneplate",10,13,0.7692
Chogath,3143,"Randuin's Omen",6,9,0.6667
Chogath,3916,"Oblivion Orb",4,6,0.6667
Chogath,3191,"Seeker's Armguard",2,3,0.6667
Chogath,1011,"Giant's Belt",9,14,0.6429
Chogath,3075,Thornmail,23,36,0.6389
Chogath,1029,"Cloth Armor",15,24,0.6250
Chogath,3076,"Bramble Vest",17,28,0.6071
Chogath,8001,"Anathema's Chains",3,5,0.6000
Chogath,1033,"Null-Magic Mantle",12,21,0.5714
Chogath,3047,"Plated Steelcaps",39,70,0.5571
Chogath,3105,"Aegis of the Legion",5,9,0.5556
Chogath,4401,"Force of Nature",5,9,0.5556
Chogath,6662,"Frostfire Gauntlet",37,67,0.5522
Chogath,3110,"Frozen Heart",4,8,0.5000
Chogath,3152,"Hextech Rocketbelt",3,6,0.5000
Chogath,3001,"Abyssal Mask",2,4,0.5000
Chogath,1052,"Amplifying Tome",1,2,0.5000
Chogath,3190,"Locket of the Iron Solari",1,2,0.5000
Chogath,3068,"Sunfire Aegis",5,11,0.4545
Chogath,3111,"Mercury's Treads",8,20,0.4000
Chogath,3066,"Winged Moonplate",2,5,0.4000
Chogath,1082,"Dark Seal",3,8,0.3750
Chogath,3158,"Ionian Boots of Lucidity",3,8,0.3750
Chogath,3020,"Sorcerer's Shoes",2,6,0.3333
Chogath,1057,"Negatron Cloak",4,13,0.3077
Chogath,1028,"Ruby Crystal",4,14,0.2857
Chogath,4629,"Cosmic Drive",2,7,0.2857
Chogath,3067,Kindlegem,3,11,0.2727
Chogath,6656,Everfrost,4,15,0.2667
Chogath,3108,"Fiendish Codex",1,4,0.2500
Chogath,1001,Boots,1,4,0.2500
Chogath,3157,"Zhonya's Hourglass",2,9,0.2222
Corki,3072,Bloodthirster,2,2,1.0000
Corki,3026,"Guardian Angel",2,2,1.0000
Corki,3140,"Quicksilver Sash",2,2,1.0000
Corki,3091,"Wit's End",1,1,1.0000
Corki,3135,"Void Staff",1,1,1.0000
Corki,3111,"Mercury's Treads",1,1,1.0000
Corki,1042,Dagger,1,1,1.0000
Corki,1033,"Null-Magic Mantle",1,1,1.0000
Corki,3157,"Zhonya's Hourglass",1,1,1.0000
Corki,2015,"Kircheis Shard",4,5,0.8000
Corki,3086,Zeal,6,8,0.7500
Corki,1038,"B. F. Sword",9,14,0.6429
Corki,3047,"Plated Steelcaps",3,5,0.6000
Corki,3095,Stormrazor,3,5,0.6000
Corki,3110,"Frozen Heart",3,5,0.6000
Corki,3094,"Rapid Firecannon",9,16,0.5625
Corki,3042,Muramana,32,60,0.5333
Corki,3020,"Sorcerer's Shoes",40,77,0.5195
Corki,6632,"Divine Sunderer",21,41,0.5122
Corki,1018,"Cloak of Agility",4,8,0.5000
Corki,3057,Sheen,3,6,0.5000
Corki,1037,Pickaxe,3,6,0.5000
Corki,3156,"Maw of Malmortius",2,4,0.5000
Corki,1053,"Vampiric Scepter",2,4,0.5000
Corki,6670,Noonquiver,1,2,0.5000
Corki,2420,Stopwatch,2,4,0.5000
Corki,3033,"Mortal Reminder",1,2,0.5000
Corki,6673,"Immortal Shieldbow",23,49,0.4694
Corki,3031,"Infinity Edge",7,15,0.4667
Corki,3508,"Essence Reaver",13,29,0.4483
Corki,1036,"Long Sword",10,24,0.4167
Corki,3004,Manamune,3,8,0.3750
Corki,1029,"Cloth Armor",1,3,0.3333
Corki,3070,"Tear of the Goddess",6,18,0.3333
Corki,3133,"Caulfield's Warhammer",5,15,0.3333
Corki,2422,"Slightly Magical Footwear",2,11,0.1818
Darius,2420,Stopwatch,1,1,1.0000
Darius,6609,"Chempunk Chainsword",1,1,1.0000
Darius,3133,"Caulfield's Warhammer",4,4,1.0000
Darius,6029,"Ironspike Whip",1,1,1.0000
Darius,1037,Pickaxe,10,12,0.8333
Darius,3105,"Aegis of the Legion",3,4,0.7500
Darius,3044,Phage,13,19,0.6842
Darius,3742,"Dead Man's Plate",14,21,0.6667
Darius,3181,Hullbreaker,2,3,0.6667
Darius,1011,"Giant's Belt",2,3,0.6667
Darius,1001,Boots,2,3,0.6667
Darius,3123,"Executioner's Calling",4,7,0.5714
Darius,6631,Stridebreaker,13,24,0.5417
Darius,3111,"Mercury's Treads",18,35,0.5143
Darius,3078,"Trinity Force",41,82,0.5000
Darius,1031,"Chain Vest",3,6,0.5000
Darius,3051,"Hearthbound Axe",1,2,0.5000
Darius,3067,Kindlegem,5,10,0.5000
Darius,3047,"Plated Steelcaps",34,73,0.4658
Darius,3076,"Bramble Vest",12,26,0.4615
Darius,3053,"Sterak's Gage",29,67,0.4328
Darius,3211,"Spectre's Cowl",3,7,0.4286
Darius,3143,"Randuin's Omen",2,5,0.4000
Darius,8001,"Anathema's Chains",2,5,0.4000
Darius,4401,"Force of Nature",2,5,0.4000
Darius,3071,"Black Cleaver",2,5,0.4000
Darius,3065,"Spirit Visage",3,8,0.3750
Darius,1028,"Ruby Crystal",10,27,0.3704
Darius,3066,"Winged Moonplate",4,11,0.3636
Darius,3075,Thornmail,5,15,0.3333
Darius,3009,"Boots of Swiftness",1,3,0.3333
Darius,3082,"Warden's Mail",1,3,0.3333
Darius,3193,"Gargoyle Stoneplate",1,3,0.3333
Darius,1029,"Cloth Armor",2,6,0.3333
Darius,1057,"Negatron Cloak",1,3,0.3333
Darius,1036,"Long Sword",1,5,0.2000
Darius,1033,"Null-Magic Mantle",2,11,0.1818
Diana,3222,"Mikael's Blessing",1,1,1.0000
Diana,2423,"Perfectly Timed Stopwatch",1,1,1.0000
Diana,3082,"Warden's Mail",1,1,1.0000
Diana,4629,"Cosmic Drive",2,2,1.0000
Diana,3041,"Mejai's Soulstealer",81,94,0.8617
Diana,4637,"Demonic Embrace",11,15,0.7333
Diana,3513,"Eye of the Herald",4,6,0.6667
Diana,3102,"Banshee's Veil",14,24,0.5833
Diana,1058,"Needlessly Large Rod",56,97,0.5773
Diana,3100,"Lich Bane",4,7,0.5714
Diana,3135,"Void Staff",52,94,0.5532
Diana,3111,"Mercury's Treads",16,29,0.5517
Diana,4636,"Night Harvester",32,59,0.5424
Diana,3157,"Zhonya's Hourglass",269,502,0.5359
Diana,3165,Morellonomicon,62,116,0.5345
Diana,4633,Riftmaker,65,123,0.5285
Diana,3158,"Ionian Boots of Lucidity",14,27,0.5185
Diana,3115,"Nashor's Tooth",156,308,0.5065
Diana,3089,"Rabadon's Deathcap",45,90,0.5000
Diana,3047,"Plated Steelcaps",9,18,0.5000
Diana,4632,"Verdant Barrier",9,18,0.5000
Diana,3113,"Aether Wisp",1,2,0.5000
Diana,3916,"Oblivion Orb",58,118,0.4915
Diana,1043,"Recurve Bow",12,25,0.4800
Diana,3020,"Sorcerer's Shoes",322,682,0.4721
Diana,3152,"Hextech Rocketbelt",244,525,0.4648
Diana,2421,"Broken Stopwatch",30,65,0.4615
Diana,4635,"Leeching Leer",6,13,0.4615
Diana,1026,"Blasting Wand",52,116,0.4483
Diana,1082,"Dark Seal",170,397,0.4282
Diana,3108,"Fiendish Codex",19,46,0.4130
Diana,1042,Dagger,7,17,0.4118
Diana,4630,"Blighting Jewel",20,50,0.4000
Diana,1001,Boots,2,5,0.4000
Diana,2420,Stopwatch,12,32,0.3750
Diana,1052,"Amplifying Tome",48,135,0.3556
Diana,2424,"Broken Stopwatch",2,6,0.3333
Diana,3057,Sheen,1,3,0.3333
Diana,4628,"Horizon Focus",1,3,0.3333
Diana,1011,"Giant's Belt",1,3,0.3333
Diana,3191,"Seeker's Armguard",12,38,0.3158
Diana,1028,"Ruby Crystal",12,40,0.3000
Diana,1033,"Null-Magic Mantle",1,4,0.2500
Diana,1029,"Cloth Armor",5,22,0.2273
Diana,3145,"Hextech Alternator",6,27,0.2222
Diana,2422,"Slightly Magical Footwear",5,24,0.2083
Draven,4401,"Force of Nature",1,1,1.0000
Draven,3179,"Umbral Glaive",1,1,1.0000
Draven,3513,"Eye of the Herald",2,2,1.0000
Draven,3142,"Youmuu's Ghostblade",2,2,1.0000
Draven,3181,Hullbreaker,2,2,1.0000
Draven,7008,Bloodward,3,3,1.0000
Draven,3156,"Maw of Malmortius",1,1,1.0000
Draven,6333,"Death's Dance",1,1,1.0000
Draven,3086,Zeal,12,14,0.8571
Draven,6692,Eclipse,13,16,0.8125
Draven,3009,"Boots of Swiftness",7,9,0.7778
Draven,6694,"Serylda's Grudge",2,3,0.6667
Draven,3046,"Phantom Dancer",2,3,0.6667
Draven,6695,"Serpent's Fang",12,18,0.6667
Draven,3065,"Spirit Visage",2,3,0.6667
Draven,3140,"Quicksilver Sash",4,6,0.6667
Draven,3094,"Rapid Firecannon",23,35,0.6571
Draven,3031,"Infinity Edge",143,220,0.6500
Draven,3033,"Mortal Reminder",12,19,0.6316
Draven,1038,"B. F. Sword",53,86,0.6163
Draven,3036,"Lord Dominik's Regards",91,148,0.6149
Draven,3026,"Guardian Angel",17,28,0.6071
Draven,6671,Galeforce,7,12,0.5833
Draven,3139,"Mercurial Scimitar",7,12,0.5833
Draven,3508,"Essence Reaver",142,246,0.5772
Draven,3047,"Plated Steelcaps",28,49,0.5714
Draven,3035,"Last Whisper",32,57,0.5614
Draven,6676,"The Collector",159,286,0.5559
Draven,6673,"Immortal Shieldbow",230,417,0.5516
Draven,6691,"Duskblade of Draktharr",18,33,0.5455
Draven,3072,Bloodthirster,18,34,0.5294
Draven,3006,"Berserker's Greaves",263,499,0.5271
Draven,3111,"Mercury's Treads",1,2,0.5000
Draven,1031,"Chain Vest",1,2,0.5000
Draven,3115,"Nashor's Tooth",1,2,0.5000
Draven,3095,Stormrazor,1,2,0.5000
Draven,6632,"Divine Sunderer",1,2,0.5000
Draven,3155,Hexdrinker,1,2,0.5000
Draven,6693,"Prowler's Claw",18,37,0.4865
Draven,6672,"Kraken Slayer",22,46,0.4783
Draven,3123,"Executioner's Calling",18,38,0.4737
Draven,1037,Pickaxe,38,85,0.4471
Draven,1042,Dagger,10,24,0.4167
Draven,1018,"Cloak of Agility",49,119,0.4118
Draven,3133,"Caulfield's Warhammer",7,17,0.4118
Draven,2420,Stopwatch,4,10,0.4000
Draven,2421,"Broken Stopwatch",8,20,0.4000
Draven,3134,"Serrated Dirk",43,118,0.3644
Draven,1036,"Long Sword",36,100,0.3600
Draven,3057,Sheen,8,23,0.3478
Draven,1001,Boots,17,58,0.2931
Draven,2422,"Slightly Magical Footwear",2,7,0.2857
Draven,1033,"Null-Magic Mantle",1,4,0.2500
Draven,1053,"Vampiric Scepter",11,45,0.2444
Draven,6670,Noonquiver,4,25,0.1600
DrMundo,1031,"Chain Vest",2,2,1.0000
DrMundo,4643,"Vigilant Wardstone",1,1,1.0000
DrMundo,3857,"Pauldrons of Whiterock",2,2,1.0000
DrMundo,2420,Stopwatch,1,1,1.0000
DrMundo,3057,Sheen,1,1,1.0000
DrMundo,1006,"Rejuvenation Bead",1,1,1.0000
DrMundo,2421,"Broken Stopwatch",4,5,0.8000
DrMundo,3044,Phage,3,4,0.7500
DrMundo,1001,Boots,5,7,0.7143
DrMundo,3066,"Winged Moonplate",4,6,0.6667
DrMundo,6631,Stridebreaker,3,5,0.6000
DrMundo,3053,"Sterak's Gage",5,9,0.5556
DrMundo,3190,"Locket of the Iron Solari",1,2,0.5000
DrMundo,3181,Hullbreaker,5,10,0.5000
DrMundo,3742,"Dead Man's Plate",1,2,0.5000
DrMundo,3077,Tiamat,1,2,0.5000
DrMundo,2422,"Slightly Magical Footwear",5,10,0.5000
DrMundo,1037,Pickaxe,1,2,0.5000
DrMundo,3109,"Knight's Vow",1,2,0.5000
DrMundo,3083,"Warmog's Armor",38,78,0.4872
DrMundo,1029,"Cloth Armor",26,55,0.4727
DrMundo,3111,"Mercury's Treads",22,47,0.4681
DrMundo,6662,"Frostfire Gauntlet",59,127,0.4646
DrMundo,8001,"Anathema's Chains",30,66,0.4545
DrMundo,3065,"Spirit Visage",38,85,0.4471
DrMundo,3143,"Randuin's Omen",38,87,0.4368
DrMundo,1057,"Negatron Cloak",3,7,0.4286
DrMundo,3105,"Aegis of the Legion",3,7,0.4286
DrMundo,6632,"Divine Sunderer",21,50,0.4200
DrMundo,1033,"Null-Magic Mantle",10,24,0.4167
DrMundo,3047,"Plated Steelcaps",98,237,0.4135
DrMundo,3076,"Bramble Vest",37,90,0.4111
DrMundo,1011,"Giant's Belt",16,39,0.4103
DrMundo,3068,"Sunfire Aegis",36,89,0.4045
DrMundo,3158,"Ionian Boots of Lucidity",2,5,0.4000
DrMundo,3075,Thornmail,25,64,0.3906
DrMundo,4401,"Force of Nature",5,13,0.3846
DrMundo,1028,"Ruby Crystal",20,52,0.3846
DrMundo,3211,"Spectre's Cowl",10,26,0.3846
DrMundo,6660,"Bami's Cinder",6,17,0.3529
DrMundo,3067,Kindlegem,22,63,0.3492
DrMundo,6664,"Turbo Chemtank",3,9,0.3333
DrMundo,3748,"Titanic Hydra",5,15,0.3333
DrMundo,3801,"Crystalline Bracer",2,8,0.2500
DrMundo,3009,"Boots of Swiftness",1,4,0.2500
DrMundo,3082,"Warden's Mail",5,22,0.2273
DrMundo,3193,"Gargoyle Stoneplate",1,6,0.1667
Ekko,4635,"Leeching Leer",1,1,1.0000
Ekko,3513,"Eye of the Herald",2,2,1.0000
Ekko,4637,"Demonic Embrace",2,2,1.0000
Ekko,6656,Everfrost,2,2,1.0000
Ekko,3105,"Aegis of the Legion",1,1,1.0000
Ekko,3041,"Mejai's Soulstealer",46,54,0.8519
Ekko,3108,"Fiendish Codex",7,10,0.7000
Ekko,1042,Dagger,2,3,0.6667
Ekko,7011,"Upgraded Aeropack",2,3,0.6667
Ekko,3047,"Plated Steelcaps",2,3,0.6667
Ekko,3157,"Zhonya's Hourglass",45,68,0.6618
Ekko,3135,"Void Staff",24,40,0.6000
Ekko,3089,"Rabadon's Deathcap",49,83,0.5904
Ekko,3115,"Nashor's Tooth",69,126,0.5476
Ekko,3100,"Lich Bane",90,179,0.5028
Ekko,3024,"Glacial Buckler",1,2,0.5000
Ekko,4632,"Verdant Barrier",1,2,0.5000
Ekko,1058,"Needlessly Large Rod",39,79,0.4937
Ekko,3916,"Oblivion Orb",14,29,0.4828
Ekko,3020,"Sorcerer's Shoes",163,341,0.4780
Ekko,3152,"Hextech Rocketbelt",179,381,0.4698
Ekko,2421,"Broken Stopwatch",6,13,0.4615
Ekko,3111,"Mercury's Treads",16,38,0.4211
Ekko,1082,"Dark Seal",119,297,0.4007
Ekko,1028,"Ruby Crystal",2,5,0.4000
Ekko,3145,"Hextech Alternator",4,10,0.4000
Ekko,3165,Morellonomicon,6,15,0.4000
Ekko,3158,"Ionian Boots of Lucidity",2,5,0.4000
Ekko,2420,Stopwatch,6,16,0.3750
Ekko,1026,"Blasting Wand",21,58,0.3621
Ekko,1052,"Amplifying Tome",20,58,0.3448
Ekko,2422,"Slightly Magical Footwear",4,12,0.3333
Ekko,3191,"Seeker's Armguard",3,9,0.3333
Ekko,1033,"Null-Magic Mantle",1,3,0.3333
Ekko,1001,Boots,5,15,0.3333
Ekko,3102,"Banshee's Veil",1,3,0.3333
Ekko,4636,"Night Harvester",1,3,0.3333
Ekko,6632,"Divine Sunderer",1,3,0.3333
Ekko,3057,Sheen,7,26,0.2692
Ekko,3113,"Aether Wisp",8,30,0.2667
Ekko,4630,"Blighting Jewel",6,23,0.2609
Ekko,4633,Riftmaker,1,4,0.2500
Ekko,1029,"Cloth Armor",1,6,0.1667
Ekko,1043,"Recurve Bow",1,6,0.1667
Elise,1058,"Needlessly Large Rod",11,11,1.0000
Elise,1033,"Null-Magic Mantle",5,5,1.0000
Elise,1011,"Giant's Belt",3,3,1.0000
Elise,3158,"Ionian Boots of Lucidity",2,2,1.0000
Elise,4629,"Cosmic Drive",2,2,1.0000
Elise,7011,"Upgraded Aeropack",1,1,1.0000
Elise,3041,"Mejai's Soulstealer",19,22,0.8636
Elise,3001,"Abyssal Mask",3,4,0.7500
Elise,4628,"Horizon Focus",4,6,0.6667
Elise,1057,"Negatron Cloak",2,3,0.6667
Elise,8001,"Anathema's Chains",2,3,0.6667
Elise,3165,Morellonomicon,14,22,0.6364
Elise,3100,"Lich Bane",3,5,0.6000
Elise,3135,"Void Staff",12,21,0.5714
Elise,2421,"Broken Stopwatch",19,34,0.5588
Elise,3157,"Zhonya's Hourglass",53,101,0.5248
Elise,1029,"Cloth Armor",1,2,0.5000
Elise,3115,"Nashor's Tooth",10,20,0.5000
Elise,6656,Everfrost,2,4,0.5000
Elise,3145,"Hextech Alternator",6,12,0.5000
Elise,3111,"Mercury's Treads",1,2,0.5000
Elise,4633,Riftmaker,1,2,0.5000
Elise,4637,"Demonic Embrace",1,2,0.5000
Elise,6653,"Liandry's Anguish",1,2,0.5000
Elise,1043,"Recurve Bow",1,2,0.5000
Elise,4632,"Verdant Barrier",3,6,0.5000
Elise,3047,"Plated Steelcaps",1,2,0.5000
Elise,4636,"Night Harvester",71,151,0.4702
Elise,3102,"Banshee's Veil",7,15,0.4667
Elise,3020,"Sorcerer's Shoes",93,203,0.4581
Elise,3916,"Oblivion Orb",10,22,0.4545
Elise,3152,"Hextech Rocketbelt",19,43,0.4419
Elise,1082,"Dark Seal",46,113,0.4071
